DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
03,54.0,,60.0,,47.0,
03,59.0,,74.0,,43.0,
03,63.0,,77.0,,49.0,
03,54.0,,60.0,,47.0,
03,54.0,,71.0,,36.0,
03,57.0,,77.0,,37.0,
03,59.0,,69.0,,48.0,
03,55.0,,63.0,,47.0,
03,51.0,,61.0,,40.0,
03,47.0,,59.0,,34.0,
03,54.0,,70.0,,37.0,
03,56.0,,73.0,,39.0,
03,57.0,,65.0,,48.0,
03,59.0,,75.0,,42.0,
03,67.0,,77.0,,56.0,
03,58.0,,72.0,,44.0,
03,48.0,,60.0,,35.0,
03,,53.8,,67.3,,40.3
04,49.0,,66.0,,31.0,
04,61.0,,74.0,,47.0,
04,61.0,,77.0,,45.0,
04,67.0,,79.0,,55.0,
04,66.0,,75.0,,56.0,
04,63.0,,74.0,,51.0,
04,55.0,,62.0,,48.0,
04,46.0,,56.0,,36.0,
04,52.0,,73.0,,31.0,
04,71.0,,82.0,,59.0,
04,70.0,,76.0,,63.0,
04,75.0,,80.0,,70.0,
04,58.0,,71.0,,45.0,
04,55.0,,71.0,,38.0,
04,62.0,,76.0,,48.0,
04,64.0,,71.0,,57.0,
04,54.0,,57.0,,50.0,
04,59.0,,69.0,,49.0,
04,54.0,,68.0,,40.0,
04,59.0,,67.0,,50.0,
04,72.0,,78.0,,66.0,
04,76.0,,84.0,,67.0,
04,74.0,,81.0,,66.0,
04,77.0,,84.0,,69.0,
04,65.0,,73.0,,57.0,
04,60.0,,71.0,,48.0,
04,58.0,,74.0,,42.0,
04,65.0,,80.0,,49.0,
04,74.0,,85.0,,63.0,
04,71.0,,82.0,,59.0,
04,,62.9,,73.9,,51.8
05,67.0,,84.0,,50.0,
05,68.0,,76.0,,59.0,
05,68.0,,74.0,,61.0,
05,70.0,,79.0,,60.0,
05,64.0,,66.0,,62.0,
05,66.0,,76.0,,56.0,
05,68.0,,83.0,,52.0,
05,71.0,,83.0,,59.0,
05,82.0,,90.0,,73.0,
05,82.0,,90.0,,74.0,
05,81.0,,91.0,,71.0,
05,80.0,,93.0,,66.0,
05,80.0,,93.0,,67.0,
05,78.0,,88.0,,68.0,
05,78.0,,91.0,,65.0,
05,75.0,,84.0,,66.0,
05,73.0,,84.0,,61.0,
05,79.0,,90.0,,68.0,
05,81.0,,91.0,,71.0,
05,82.0,,89.0,,74.0,
05,78.0,,91.0,,64.0,
05,62.0,,64.0,,59.0,
05,67.0,,75.0,,58.0,
05,70.0,,76.0,,64.0,
05,69.0,,79.0,,58.0,
05,64.0,,71.0,,56.0,
05,68.0,,82.0,,54.0,
05,72.0,,87.0,,56.0,
05,78.0,,89.0,,67.0,
05,79.0,,89.0,,69.0,
06,81.0,,92.0,,70.0,
06,69.0,,74.0,,64.0,
06,73.0,,84.0,,61.0,
06,72.0,,85.0,,58.0,
06,74.0,,87.0,,61.0,
06,77.0,,87.0,,66.0,
06,74.0,,80.0,,68.0,
06,69.0,,73.0,,64.0,
06,75.0,,86.0,,64.0,
06,74.0,,80.0,,67.0,
06,77.0,,88.0,,65.0,
06,86.0,,95.0,,77.0,
06,86.0,,94.0,,77.0,
06,86.0,,94.0,,77.0,
06,85.0,,93.0,,77.0,
06,86.0,,96.0,,76.0,
06,86.0,,97.0,,75.0,
06,87.0,,97.0,,76.0,
06,78.0,,89.0,,66.0,
06,78.0,,93.0,,62.0,
06,83.0,,96.0,,69.0,
06,85.0,,97.0,,72.0,
06,86.0,,98.0,,73.0,
06,86.0,,98.0,,74.0,
06,89.0,,101.0,,76.0,
06,88.0,,99.0,,77.0,
06,77.0,,85.0,,68.0,
06,75.0,,88.0,,62.0,
06,75.0,,92.0,,58.0,
06,81.0,,95.0,,67.0,
06,,79.7,,90.4,,68.9
07,84.0,,94.0,,73.0,
07,82.0,,87.0,,76.0,
07,84.0,,93.0,,75.0,
07,88.0,,100.0,,76.0,
07,88.0,,100.0,,75.0,
07,88.0,,101.0,,75.0,
07,89.0,,101.0,,76.0,
07,92.0,,104.0,,79.0,
07,94.0,,105.0,,82.0,
07,84.0,,92.0,,75.0,
07,84.0,,99.0,,69.0,
07,87.0,,104.0,,70.0,
07,86.0,,100.0,,72.0,
07,85.0,,97.0,,73.0,
07,84.0,,96.0,,72.0,
07,87.0,,101.0,,72.0,
07,91.0,,101.0,,80.0,
07,89.0,,103.0,,75.0,
07,91.0,,103.0,,79.0,
07,92.0,,102.0,,82.0,
07,89.0,,104.0,,74.0,
07,87.0,,100.0,,74.0,
07,86.0,,99.0,,73.0,
07,90.0,,101.0,,78.0,
07,91.0,,103.0,,78.0,
07,91.0,,102.0,,80.0,
07,90.0,,99.0,,80.0,
07,90.0,,99.0,,80.0,
07,82.0,,89.0,,75.0,
07,81.0,,88.0,,73.0,
07,79.0,,84.0,,73.0,
07,,87.0,,98.4,,75.6
08,85.0,,92.0,,77.0,
08,85.0,,95.0,,75.0,
08,87.0,,98.0,,75.0,
08,83.0,,89.0,,76.0,
08,87.0,,98.0,,76.0,
08,86.0,,96.0,,76.0,
08,87.0,,97.0,,77.0,
08,85.0,,97.0,,72.0,
08,81.0,,90.0,,71.0,
08,83.0,,92.0,,74.0,
08,82.0,,90.0,,74.0,
08,82.0,,93.0,,71.0,
08,81.0,,93.0,,69.0,
08,81.0,,98.0,,64.0,
08,87.0,,101.0,,73.0,
08,86.0,,97.0,,75.0,
08,73.0,,77.0,,69.0,
08,78.0,,86.0,,69.0,
08,78.0,,90.0,,66.0,
08,81.0,,91.0,,70.0,
08,77.0,,79.0,,74.0,
08,76.0,,78.0,,73.0,
08,78.0,,83.0,,73.0,
08,79.0,,86.0,,71.0,
08,80.0,,88.0,,71.0,
08,81.0,,92.0,,69.0,
08,82.0,,92.0,,71.0,
08,84.0,,91.0,,76.0,
08,85.0,,94.0,,75.0,
08,85.0,,95.0,,74.0,
08,83.0,,91.0,,75.0,
08,,81.9,,91.3,,72.6
09,82.0,,91.0,,73.0,
09,79.0,,86.0,,71.0,
09,80.0,,89.0,,70.0,
09,80.0,,91.0,,69.0,
09,80.0,,90.0,,70.0,
09,78.0,,88.0,,68.0,
09,79.0,,88.0,,69.0,
09,77.0,,87.0,,67.0,
09,75.0,,87.0,,63.0,
09,79.0,,86.0,,71.0,
09,73.0,,80.0,,66.0,
09,69.0,,83.0,,55.0,
09,71.0,,88.0,,53.0,
09,73.0,,88.0,,57.0,
09,74.0,,89.0,,58.0,
09,75.0,,90.0,,60.0,
09,79.0,,92.0,,65.0,
09,82.0,,95.0,,69.0,
09,83.0,,97.0,,69.0,
09,83.0,,98.0,,68.0,
09,85.0,,101.0,,69.0,
09,79.0,,91.0,,66.0,
09,78.0,,90.0,,65.0,
09,83.0,,99.0,,67.0,
09,84.0,,95.0,,72.0,
09,72.0,,87.0,,56.0,
09,69.0,,86.0,,51.0,
09,68.0,,84.0,,52.0,
09,66.0,,77.0,,54.0,
09,65.0,,82.0,,48.0,
09,,76.4,,89.2,,63.7
10,65.0,,83.0,,46.0,
10,66.0,,85.0,,47.0,
10,68.0,,85.0,,50.0,
10,66.0,,83.0,,49.0,
10,67.0,,85.0,,48.0,
10,72.0,,89.0,,55.0,
10,70.0,,86.0,,54.0,
10,66.0,,77.0,,55.0,
10,64.0,,78.0,,50.0,
10,69.0,,84.0,,54.0,
10,71.0,,84.0,,57.0,
10,75.0,,87.0,,62.0,
10,64.0,,78.0,,50.0,
10,66.0,,87.0,,44.0,
10,74.0,,91.0,,57.0,
10,71.0,,79.0,,62.0,
10,58.0,,66.0,,50.0,
10,46.0,,56.0,,35.0,
10,46.0,,61.0,,31.0,
10,54.0,,74.0,,33.0,
10,63.0,,82.0,,43.0,
10,71.0,,80.0,,61.0,
10,75.0,,83.0,,66.0,
10,73.0,,82.0,,63.0,
10,58.0,,71.0,,44.0,
10,55.0,,70.0,,40.0,
10,55.0,,68.0,,41.0,
10,59.0,,68.0,,50.0,
10,60.0,,62.0,,57.0,
10,62.0,,66.0,,57.0,
10,63.0,,75.0,,51.0,
10,,64.0,,77.6,,50.4
11,61.0,,75.0,,47.0,
11,62.0,,76.0,,47.0,
11,65.0,,77.0,,53.0,
11,70.0,,76.0,,63.0,
11,54.0,,63.0,,45.0,
11,60.0,,76.0,,44.0,
11,65.0,,69.0,,60.0,
11,70.0,,80.0,,59.0,
11,70.0,,82.0,,58.0,
11,64.0,,77.0,,51.0,
11,50.0,,59.0,,40.0,
11,42.0,,49.0,,34.0,
11,38.0,,48.0,,27.0,
11,39.0,,47.0,,30.0,
11,43.0,,48.0,,37.0,
11,42.0,,54.0,,30.0,
11,39.0,,52.0,,25.0,
11,39.0,,47.0,,30.0,
11,38.0,,47.0,,29.0,
11,37.0,,46.0,,27.0,
11,40.0,,55.0,,25.0,
11,48.0,,63.0,,32.0,
11,48.0,,63.0,,32.0,
11,52.0,,55.0,,49.0,
11,54.0,,58.0,,50.0,
11,53.0,,55.0,,50.0,
11,51.0,,60.0,,42.0,
11,50.0,,62.0,,37.0,
11,56.0,,66.0,,46.0,
11,42.0,,53.0,,30.0,
11,,51.1,,61.3,,41.0
12,39.0,,50.0,,28.0,
12,51.0,,61.0,,40.0,
12,51.0,,63.0,,39.0,
12,39.0,,42.0,,36.0,
12,46.0,,52.0,,40.0,
12,62.0,,71.0,,52.0,
12,64.0,,68.0,,60.0,
12,61.0,,64.0,,57.0,
12,59.0,,66.0,,51.0,
12,57.0,,61.0,,52.0,
12,51.0,,52.0,,50.0,
12,49.0,,50.0,,47.0,
12,54.0,,61.0,,47.0,
12,48.0,,59.0,,37.0,
12,42.0,,52.0,,32.0,
12,38.0,,46.0,,29.0,
12,37.0,,47.0,,27.0,
12,38.0,,52.0,,24.0,
12,40.0,,45.0,,35.0,
12,44.0,,54.0,,33.0,
12,38.0,,50.0,,26.0,
12,25.0,,44.0,,6.0,
12,13.0,,21.0,,4.0,
12,25.0,,34.0,,15.0,
12,33.0,,43.0,,22.0,
12,40.0,,51.0,,28.0,
12,33.0,,44.0,,22.0,
12,50.0,,67.0,,33.0,
12,63.0,,69.0,,57.0,
12,58.0,,64.0,,52.0,
12,56.0,,63.0,,49.0,
12,,45.1,,53.7,,36.5
