DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,13.0,,20.0,,5.0,
01,2.0,,12.0,,-8.0,
01,20.0,,39.0,,0.0,
01,33.0,,44.0,,22.0,
01,16.0,,22.0,,10.0,
01,7.0,,11.0,,2.0,
01,14.0,,23.0,,5.0,
01,27.0,,37.0,,16.0,
01,21.0,,31.0,,11.0,
01,26.0,,36.0,,16.0,
01,41.0,,61.0,,21.0,
01,41.0,,56.0,,25.0,
01,43.0,,56.0,,30.0,
01,34.0,,42.0,,26.0,
01,18.0,,26.0,,9.0,
01,26.0,,39.0,,13.0,
01,32.0,,42.0,,21.0,
01,41.0,,53.0,,28.0,
01,23.0,,36.0,,9.0,
01,9.0,,16.0,,2.0,
01,15.0,,29.0,,0.0,
01,34.0,,48.0,,20.0,
01,33.0,,44.0,,22.0,
01,32.0,,49.0,,15.0,
01,15.0,,23.0,,7.0,
01,20.0,,36.0,,3.0,
01,33.0,,45.0,,20.0,
01,20.0,,31.0,,8.0,
01,39.0,,58.0,,19.0,
01,34.0,,44.0,,23.0,
01,44.0,,64.0,,24.0,
01,,25.8,,37.8,,13.7
02,37.0,,48.0,,25.0,
02,17.0,,25.0,,9.0,
02,12.0,,22.0,,2.0,
02,19.0,,37.0,,1.0,
02,31.0,,50.0,,11.0,
02,36.0,,50.0,,22.0,
02,39.0,,60.0,,17.0,
02,45.0,,61.0,,28.0,
02,42.0,,54.0,,29.0,
02,39.0,,53.0,,25.0,
02,35.0,,53.0,,17.0,
02,19.0,,32.0,,5.0,
02,24.0,,30.0,,17.0,
02,33.0,,45.0,,20.0,
02,46.0,,67.0,,24.0,
02,42.0,,57.0,,27.0,
02,19.0,,27.0,,10.0,
02,32.0,,55.0,,9.0,
02,27.0,,38.0,,15.0,
02,50.0,,67.0,,32.0,
02,47.0,,67.0,,26.0,
02,15.0,,26.0,,4.0,
02,10.0,,19.0,,0.0,
02,12.0,,17.0,,7.0,
02,12.0,,25.0,,-1.0,
02,25.0,,43.0,,6.0,
02,36.0,,56.0,,15.0,
02,46.0,,68.0,,23.0,
02,,29.9,,44.7,,15.2
03,53.0,,78.0,,27.0,
03,56.0,,80.0,,31.0,
03,43.0,,55.0,,31.0,
