DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,2,,9,,-6,
01,8,,20,,-4,
01,22,,31,,13,
01,27,,31,,23,
01,29,,32,,25,
01,34,,38,,30,
01,35,,41,,28,
01,22,,31,,12,
01,15,,23,,7,
01,18,,29,,6,
01,20,,28,,12,
01,27,,36,,18,
01,31,,38,,23,
01,25,,30,,20,
01,22,,30,,14,
01,25,,33,,16,
01,28,,35,,21,
01,27,,34,,19,
01,22,,28,,16,
01,18,,28,,8,
01,22,,29,,14,
01,16,,23,,9,
01,19,,29,,8,
01,22,,30,,14,
01,18,,25,,10,
01,15,,25,,5,
01,11,,21,,0,
01,14,,23,,4,
01,20,,33,,6,
01,18,,30,,5,
01,21,,30,,11,
01,,20.8,,29.1,,12.5
02,12,,19,,4,
02,7,,14,,-1,
02,7,,18,,-5,
02,16,,26,,5,
02,21,,30,,11,
02,19,,29,,9,
02,24,,35,,13,
02,27,,36,,17,
02,28,,35,,20,
02,30,,37,,22,
02,29,,39,,18,
02,26,,36,,16,
02,32,,42,,21,
02,33,,43,,23,
02,32,,37,,26,
02,22,,26,,17,
02,19,,26,,11,
02,24,,34,,13,
02,28,,38,,17,
02,32,,41,,22,
02,26,,36,,15,
02,7s,,16s,,-3,
02,-1,,3,,-4,
02,5,,13,,-4,
02,8,,15,,1,
02,9,,21,,-4,
02,20,,35,,4,
02,30,,41,,18,
02,,20.1,,29.3,,10.8
03,37,,48,,26,
03,41,,52,,30,
03,44,,53,,35,
03,37,,43,,30,
03,31,,39,,22,
03,17,,23,,10,
03,15,,23,,6,
03,22,,28,,15,
03,14,,25,,3,
03,5,,15,,-6,
03,13,,26,,0,
03,29,,40,,17,
03,28,,36,,19,
03,27,,37,,17,
03,36,,47,,24,
03,31,,38,,23,
03,28,,37,,18,
03,31,,40,,22,
03,36,,47,,24,
03,32,,41,,23,
03,27,,35,,19,
03,29,,37,,20,
03,34,,47,,20,
03,41,,52,,29,
03,48,,61,,35,
03,52,,64,,39,
03,56,,68,,43,
03,47,,58,,36,
03,39,,45,,32,
03,40,,51,,29,
03,34,,41,,27,
03,,32.0,,41.8,,22.2
04,36,,49,,23,
04,42,,54,,30,
04,40,,53,,26,
04,40,,52,,27,
04,30,,40,,20,
04,29,,42,,16,
04,39,,56,,22,
04,49,,66,,31,
04,37,,53,,21,
04,28,,37,,19,
04,33,,46,,20,
04,17,,24,,9,
04,15,,25,,5,
04,28,,39,,17,
04,36,,43,,29,
04,42,,55,,29,
04,40,,47,,32,
04,46,,65,,27,
04,44,,59,,29,
04,39,,53,,25,
04,49,,64,,34,
04,41,,51,,31,
04,34,,41,,27,
04,36,,46,,25,
04,40,,54,,25,
04,50,,65,,34,
04,51,,63,,38,
04,49,,64,,33,
04,37,,45,,28,
04,43,,58,,27,
04,,37.8,,50.3,,25.3
05,46,,57,,34,
05,49,,62,,36,
05,35,,42,,28,
05,38,,46,,30,
05,49,,65,,32,
05,55,,65,,45,
05,48,,59,,37,
05,41,,53,,28,
05,30,,36,,23,
05,40,,54,,26,
05,46,,61,,31,
05,40,,48,,31,
05,42,,56,,28,
05,51,,66,,36,
05,57,,74,,39,
05,62,,77,,46,
05,56,,67,,45,
05,56,,69,,42,
05,49,,65,,32,
05,36,,45,,27,
05,38,,50,,25,
05,43,,58,,28,
05,40,,55,,25,
05,45,,58,,32,
05,51,,69,,33,
05,62,,80,,43,
05,64,,74,,53,
05,48,,57,,39,
05,40,,47,,33,
05,40,,48,,32,
05,43,,53,,33,
05,,46.3,,58.6,,33.9
06,50,,62,,37,
06,55,,71,,38,
06,62,,76,,47,
06,62,,74,,50,
