DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,22s,,29,,15s,
01,15,,22,,7,
01,16,,28,,3,
01,25,,35,,15,
01,24,,30,,17,
01,15,,19,,11,
01,12,,20,,3,
01,19,,26,,11,
01,15,,27,,2,
01,-1,,4,,-5,
01,13,,31,,-6,
01,31,,35,,27,
01,30s,,36,,23s,
01,18,,23,,12,
01,8,,17,,-1,
01,14,,28,,-1,
01,25,,30,,20,
01,32,,37,,26,
01,22s,,36,,7s,
01,4,,11,,-4,
01,11,,25,,-4,
01,19,,25,,12,
01,11,,17,,4,
01,14s,,18,,10s,
01,4s,,10,,-3s,
01,1s,,12s,,-11,
01,21s,,30,,11s,
01,12,,20,,4,
01,17,,23,,11,
01,23,,28,,17,
01,24,,34,,14,
02,34s,,44,,24s,
02,18s,,24,,12s,
02,10,,15,,4,
02,13s,,19,,7s,
02,12,,23,,0,
02,26,,35,,16,
02,21,,28,,14,
02,24,,33,,14,
02,35,,40,,29,
02,27,,30,,23,
02,27s,,41,,13s,
02,11,,17,,4,
02,10,,17,,2,
02,16,,25,,6,
02,19s,,33s,,4,
02,41s,,48,,33s,
02,22s,,34,,10s,
02,17,,33,,1,
02,10,,17,,2,
02,33,,50,,16,
02,28,,31,,25,
02,22,,29,,15,
02,17,,24,,10,
02,19,,23,,15,
02,21s,,29,,13s,
02,20,,31,,8,
02,25,,35,,15,
03,29s,,38,,20s,
03,27,,38,,15,
03,22,,29,,14,
03,24,,33,,15,
03,38s,,42s,,33,
03,42,,51,,32,
03,28s,,34,,21s,
03,24,,36,,12,
03,27s,,32,,22s,
03,18,,22,,13,
03,19,,27,,11,
03,12s,,18s,,5,
03,31,,44,,18,
03,36,,43,,28,
03,35,,41,,29,
03,41,,52,,29,
03,50s,,60,,39s,
03,37,,39,,34,
03,40,,46,,34,
03,42,,54,,30,
03,40,,50,,29,
03,39,,42,,36,
03,38,,40,,35,
03,36,,38,,33,
03,38,,44,,31,
03,27,,31,,22,
03,24,,29,,18,
03,24,,32,,16,
03,28,,36,,20,
03,38,,42,,33,
03,32,,35,,29,
04,33,,39,,27,
04,35,,39,,31,
04,38,,41,,34,
04,37,,41,,32,
04,37,,40,,33,
04,46,,52,,39,
04,39,,41,,36,
04,34,,37,,30,
04,35s,,42,,28s,
04,36,,46,,25,
04,49,,60,,37,
04,43,,54,,31,
04,48s,,58,,37s,
04,38,,41,,34,
04,36s,,41,,30s,
04,33s,,36,,29s,
04,31,,36,,25,
04,35,,37,,32,
04,39,,46,,32,
04,39,,42,,36,
04,51s,,61,,40s,
04,38,,44,,31,
04,51,,60,,42,
04,60,,71,,48,
04,45,,50,,40,
04,37s,,40,,33s,
04,33,,39,,26,
04,38,,45,,30,
04,47,,54,,39,
04,46,,50,,42,
05,47,,52,,42,
05,48,,51,,44,
05,41s,,44,,37s,
05,44,,53,,34,
05,45,,56,,34,
05,51,,59,,42,
05,50s,,60,,39s,
05,45,,55,,35,
05,54,,63,,45,
05,62,,70,,54,
05,67,,80,,54,
05,63,,74,,51,
05,63,,75,,50,
05,68,,78,,57,
05,64,,69,,59,
05,59s,,72,,45s,
05,48,,55,,40,
05,51,,57,,44,
05,61,,72,,50,
05,60,,67,,52,
05,54s,,61,,46s,
05,47,,51,,42,
05,48s,,55,,41s,
05,48,,59,,37,
05,55,,60,,49,
05,61,,72,,50,
05,54s,,60,,48s,
05,52,,60,,44,
05,58,,65,,51,
05,62,,70,,53,
05,69,,84,,53,
06,36s,,71,,0s,
06,60,,74,,45,
06,59s,,70,,48s,
06,55,,68,,41,
06,55,,61,,49,
06,56s,,58,,53s,
06,58,,64,,52,
06,54,,58,,49,
06,63,,75,,50,
06,63,,75,,51,
06,63,,69,,56,
06,56s,,61,,51s,
06,58,,67,,49,
06,66,,72,,59,
06,73,,87,,59,
06,75,,85,,65,
06,67s,,81,,53s,
06,58,,67,,48,
06,58,,69,,46,
06,74,,91,,56,
06,79s,,93,,64s,
06,72s,,83,,60s,
06,64,,75,,53,
06,76s,,90,,61s,
06,66,,75,,57,
06,66s,,75,,56s,
06,61,,69,,53,
06,67,,83,,51,
06,62,,67,,57,
06,74,,86,,61,
07,68,,75,,61,
07,71,,80,,61,
07,65,,73,,56,
07,67,,74,,60,
07,71,,78,,64,
07,66,,70,,62,
07,70,,80,,59,
07,65,,70,,60,
07,66,,75,,56,
07,65,,77,,52,
07,73,,85,,61,
07,71,,79,,63,
07,65,,72,,57,
07,63,,72,,53,
07,59,,63,,54,
07,65,,71,,59,
07,70,,80,,59,
07,74,,88,,59,
07,78s,,84,,72s,
07,77,,82,,71,
07,77,,86,,67,
07,77,,89,,64,
07,76,,86,,66,
07,73s,,81,,64s,
07,67,,76,,57,
07,67,,76,,58,
07,75,,82,,67,
07,69,,75,,63,
07,68,,77,,58,
07,70,,80,,59,
07,70,,80,,59,
08,71,,82,,60,
08,65,,72,,57,
08,74,,81,,66,
08,67,,75,,59,
08,67,,75,,59,
08,77,,86,,67,
08,71,,75,,66,
08,64s,,70,,57s,
08,62,,71,,52,
08,72,,84,,60,
08,63,,72,,53,
08,60,,69,,50,
08,64,,66,,61,
08,66,,71,,61,
08,65,,73,,57,
08,67,,76,,57,
08,66,,76,,56,
08,71,,81,,61,
08,71,,77,,64,
08,69,,74,,64,
08,68,,74,,61,
08,66,,76,,56,
08,71,,81,,60,
08,75,,84,,66,
08,68,,72,,63,
08,65,,72,,57,
08,64,,75,,52,
08,68,,76,,60,
08,75s,,83,,66s,
08,71,,77,,64,
08,71,,82,,60,
09,68,,79,,57,
09,74,,81,,67,
09,63,,72,,54,
09,62,,70,,54,
09,62,,68,,55,
09,65,,72,,57,
09,67,,80,,54,
09,67,,77,,57,
09,70,,80,,59,
09,64,,71,,57,
09,59,,61,,57,
09,63,,67,,58,
09,66,,76,,56,
09,60,,66,,53,
09,61,,72,,49,
09,68,,78,,57,
09,70,,79,,61,
09,72,,79,,65,
09,68s,,78,,58s,
09,65,,74,,55,
09,65s,,73,,56s,
09,50,,59,,41,
09,51,,61,,40,
09,55,,58,,51,
09,58s,,64,,52s,
09,54s,,59,,48s,
09,48,,53,,42,
09,46,,54,,37,
09,46,,57,,34,
09,50,,62,,37,
10,52,,65,,39,
10,51,,60,,41,
10,50,,63,,37,
10,58,,73,,43,
10,59,,75,,43,
10,53,,62,,43,
10,40,,47,,33,
10,43,,56,,30,
10,50,,58,,41,
10,47,,56,,38,
10,54,,66,,41,
10,51s,,55s,,46,
10,44,,47,,40,
10,38,,42,,34,
10,40,,49,,31,
10,44s,,49,,39s,
10,40,,45,,34,
10,38,,43,,33,
10,38,,44,,32,
10,44,,51,,37,
10,55,,75,,35,
10,50,,62,,38,
10,57,,62,,52,
10,58,,61,,55,
10,52s,,59,,44s,
10,39,,49,,29,
10,39,,51,,27,
10,45,,52,,38,
10,44,,56,,31,
10,48,,59,,36,
10,51,,62,,40,
11,56,,71,,40,
11,50,,63,,37,
11,54,,62,,46,
11,56s,,67,,45s,
11,51s,,58,,44s,
11,49,,56,,41,
11,42,,47,,36,
11,43,,47,,39,
11,52s,,57s,,46,
11,62,,74,,49,
11,45s,,60s,,30,
11,33,,36,,30,
11,30s,,33,,27s,
11,28,,38,,18,
11,35,,37,,32,
11,30,,34,,26,
11,26,,30,,22,
11,23s,,27,,18s,
11,19s,,25,,13s,
11,17s,,25s,,9,
11,27,,36,,18,
11,28,,37,,18,
11,33,,46,,19,
11,42,,55,,28,
11,40,,47,,32,
11,46,,56,,35,
11,36s,,41,,31s,
11,30,,41,,19,
11,43s,,50,,36s,
11,28s,,36s,,19,
12,26,,36,,16,
12,38s,,44s,,31,
12,27,,36,,17,
12,32,,38,,26,
12,19,,37,,0,
12,29,,34,,24,
12,30,,35,,24,
12,32s,,34s,,30,
12,35,,36,,34,
12,31,,35,,26,
12,32,,36,,28,
12,35,,36,,34,
12,36,,38,,33,
12,34,,37,,31,
12,28,,32,,23,
12,25,,27,,22,
12,19s,,25,,13s,
12,17s,,23s,,11,
12,16s,,26,,5s,
12,13s,,27s,,-2,
12,15,,33,,-3,
12,-3s,,2s,,-8,
12,6,,9,,2,
12,5,,8,,2,
12,12,,20,,4,
12,16,,25,,7,
12,31,,38,,23,
12,43,,48,,37,
12,38,,50,,25,
12,29,,33,,24,
