DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,66.0,,78.0,,54.0,
01,55.0,,63.0,,46.0,
01,38.0,,46.0,,29.0,
01,36.0,,50.0,,21.0,
01,39.0,,49.0,,28.0,
01,35.0,,42.0,,27.0,
01,22.0,,28.0,,16.0,
01,30.0,,45.0,,15.0,
01,40.0,,50.0,,29.0,
01,32.0,,41.0,,22.0,
01,30.0,,40.0,,19.0,
01,34.0,,49.0,,19.0,
01,37.0,,50.0,,24.0,
01,37.0,,46.0,,28.0,
01,34.0,,43.0,,25.0,
01,34.0,,38.0,,29.0,
01,30.0,,33.0,,26.0,
01,33.0,,40.0,,26.0,
01,33.0,,41.0,,25.0,
01,33.0,,40.0,,25.0,
01,27.0,,30.0,,24.0,
01,31.0,,39.0,,23.0,
01,31.0,,43.0,,18.0,
01,35.0,,47.0,,23.0,
01,41.0,,53.0,,29.0,
01,29.0,,39.0,,19.0,
01,33.0,,49.0,,16.0,
01,35.0,,42.0,,27.0,
01,24.0,,29.0,,18.0,
01,30.0,,47.0,,12.0,
01,36.0,,51.0,,20.0,
01,,34.6,,44.5,,24.6
02,41.0,,60.0,,21.0,
02,43.0,,55.0,,30.0,
02,53.0,,61.0,,45.0,
02,48.0,,64.0,,31.0,
02,30.0,,36.0,,23.0,
02,35.0,,49.0,,20.0,
02,35.0,,48.0,,21.0,
02,35.0,,48.0,,21.0,
02,39.0,,57.0,,21.0,
02,43.0,,58.0,,27.0,
02,47.0,,66.0,,27.0,
02,46.0,,56.0,,36.0,
02,38.0,,44.0,,32.0,
02,33.0,,44.0,,21.0,
02,38.0,,58.0,,17.0,
02,47.0,,65.0,,29.0,
02,59.0,,72.0,,45.0,
02,44.0,,60.0,,28.0,
02,34.0,,48.0,,20.0,
02,38.0,,57.0,,18.0,
02,47.0,,67.0,,26.0,
02,59.0,,69.0,,49.0,
02,59.0,,70.0,,47.0,
02,54.0,,61.0,,47.0,
02,50.0,,62.0,,38.0,
02,40.0,,45.0,,35.0,
02,38.0,,47.0,,29.0,
02,41.0,,57.0,,25.0,
02,,43.1,,56.6,,29.6
03,44.0,,62.0,,26.0,
03,50.0,,69.0,,30.0,
03,56.0,,74.0,,38.0,
03,55.0,,73.0,,37.0,
03,60.0,,77.0,,43.0,
03,64.0,,79.0,,49.0,
03,62.0,,78.0,,45.0,
03,49.0,,58.0,,40.0,
03,48.0,,53.0,,42.0,
03,51.0,,60.0,,41.0,
03,50.0,,67.0,,33.0,
03,36.0,,54.0,,18.0,
03,31.0,,47.0,,14.0,
03,46.0,,66.0,,25.0,
03,50.0,,66.0,,33.0,
03,52.0,,62.0,,41.0,
03,55.0,,68.0,,41.0,
03,54.0,,69.0,,39.0,
03,55.0,,65.0,,45.0,
03,50.0,,62.0,,38.0,
03,50.0,,70.0,,30.0,
03,61.0,,77.0,,44.0,
03,68.0,,79.0,,56.0,
03,54.0,,63.0,,44.0,
03,43.0,,52.0,,33.0,
03,46.0,,55.0,,37.0,
03,41.0,,50.0,,31.0,
03,39.0,,53.0,,25.0,
03,45.0,,54.0,,36.0,
03,58.0,,80.0,,35.0,
03,62.0,,73.0,,50.0,
03,,50.9,,65.0,,36.7
04,44.0,,54.0,,34.0,
04,46.0,,65.0,,27.0,
04,50.0,,62.0,,38.0,
04,52.0,,71.0,,32.0,
04,55.0,,67.0,,43.0,
04,67.0,,80.0,,53.0,
04,55.0,,64.0,,45.0,
04,44.0,,53.0,,34.0,
04,39.0,,45.0,,33.0,
04,44.0,,62.0,,26.0,
04,53.0,,71.0,,35.0,
04,61.0,,69.0,,52.0,
04,65.0,,81.0,,49.0,
04,56.0,,68.0,,44.0,
04,54.0,,74.0,,33.0,
04,59.0,,67.0,,51.0,
04,59.0,,69.0,,48.0,
04,51.0,,60.0,,42.0,
04,45.0,,55.0,,34.0,
04,52.0,,73.0,,31.0,
04,64.0,,74.0,,53.0,
04,65.0,,81.0,,48.0,
04,69.0,,87.0,,50.0,
04,69.0,,85.0,,53.0,
04,68.0,,83.0,,52.0,
04,54.0,,64.0,,44.0,
04,52.0,,68.0,,35.0,
04,55.0,,72.0,,38.0,
04,64.0,,77.0,,51.0,
04,69.0,,81.0,,57.0,
04,,55.8,,69.4,,42.2
05,67.0,,76.0,,57.0,
05,66.0,,79.0,,52.0,
05,68.0,,86.0,,50.0,
05,70.0,,81.0,,59.0,
05,66.0,,82.0,,50.0,
05,67.0,,76.0,,58.0,
