DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,1s,,9s,,-8s,
01,-4s,,5s,,-13s,
01,10s,,21s,,-2s,
01,24s,,32s,,16s,
01,7s,,14s,,0s,
01,-5s,,0s,,-9s,
01,-3s,,7s,,-13s,
01,18s,,28s,,7s,
01,7s,,14s,,0s,
01,5s,,10s,,0s,
01,22s,,41s,,3s,
01,36s,,41s,,30s,
01,34s,,43s,,25s,
01,23s,,32s,,14s,
01,7s,,14s,,0s,
01,14s,,28s,,0s,
01,23s,,27s,,18s,
01,25s,,37s,,12s,
01,3s,,12s,,-6s,
01,-8s,,0s,,-15s,
01,-1s,,14s,,-15s,
01,19s,,25s,,12s,
01,3s,,12s,,-6s,
01,9s,,25s,,-8s,
01,-9s,,0s,,-18s,
01,-1s,,19s,,-20s,
01,20s,,32s,,7s,
01,0s,,9s,,-9s,
01,14s,,23s,,5s,
01,16s,,19s,,12s,
01,23s,,34s,,12s,
02,21s,,34s,,7s,
02,4s,,7s,,1s,
02,-2s,,5s,,-8s,
02,-1s,,10s,,-11s,
02,7s,,23s,,-9s,
02,17s,,30s,,3s,
02,6s,,18s,,-6s,
02,27s,,37s,,16s,
02,29s,,36s,,21s,
02,24s,,37s,,10s,
02,23s,,37s,,9s,
02,3s,,9s,,-4s,
02,5s,,9s,,0s,
02,14s,,19s,,9s,
02,26s,,39s,,12s,
02,30s,,39s,,21s,
02,,,,,3s,
02,23s,,41s,,5s,
02,12s,,23s,,1s,
02,35s,,48s,,21s,
02,29s,,36s,,21s,
02,13s,,21s,,5s,
02,4s,,10s,,-2s,
02,12s,,19s,,5s,
02,10s,,18s,,1s,
02,16s,,30s,,1s,
02,26s,,36s,,16s,
02,37s,,48s,,25s,
03,40s,,46s,,34s,
03,38s,,48s,,28s,
03,29s,,30s,,27s,
03,33s,,39s,,27s,
03,44s,,54s,,34s,
03,31s,,34s,,27s,
03,28s,,32s,,23s,
03,30s,,39s,,21s,
03,22s,,28s,,16s,
03,18s,,23s,,12s,
03,13s,,19s,,7s,
03,14s,,27s,,1s,
03,37s,,54s,,19s,
03,43s,,54s,,32s,
03,41s,,54s,,28s,
03,52s,,68s,,36s,
03,43s,,46s,,39s,
03,38s,,41s,,34s,
03,41s,,54s,,28s,
03,47s,,63s,,30s,
03,60s,,70s,,50s,
03,47s,,52s,,41s,
03,38s,,41s,,34s,
03,35s,,37s,,32s,
03,37s,,43s,,30s,
03,26s,,32s,,19s,
03,25s,,32s,,18s,
03,28s,,37s,,19s,
03,35s,,37s,,32s,
03,38s,,43s,,32s,
03,31s,,32s,,30s,
04,34s,,45s,,23s,
04,42s,,52s,,32s,
04,35s,,43s,,27s,
04,40s,,46s,,34s,
04,41s,,48s,,34s,
04,39s,,41s,,36s,
04,37s,,41s,,32s,
04,37s,,45s,,28s,
04,38s,,52s,,23s,
04,52s,,66s,,37s,
04,49s,,61s,,36s,
04,52s,,66s,,37s,
04,47s,,61s,,32s,
04,33s,,39s,,27s,
04,33s,,39s,,27s,
04,33s,,41s,,25s,
04,34s,,43s,,25s,
04,33s,,37s,,28s,
04,32s,,43s,,21s,
04,45s,,48s,,41s,
04,49s,,61s,,37s,
04,53s,,59s,,46s,
04,65s,,72s,,57s,
04,49s,,57s,,41s,
04,36s,,41s,,30s,
04,37s,,46s,,28s,
04,42s,,52s,,32s,
04,42s,,50s,,34s,
04,52s,,57s,,46s,
04,55s,,63s,,46s,
05,46s,,48s,,43s,
05,43s,,46s,,39s,
05,47s,,54s,,39s,
05,47s,,59s,,34s,
05,51s,,57s,,45s,
05,56s,,66s,,46s,
05,57s,,70s,,43s,
05,55s,,59s,,50s,
05,73s,,88s,,57s,
05,68s,,77s,,59s,
05,78s,,91s,,64s,
05,82s,,93s,,70s,
05,70s,,79s,,61s,
05,70s,,84s,,55s,
05,62s,,73s,,50s,
05,62s,,75s,,48s,
05,57s,,61s,,52s,
05,66s,,77s,,54s,
05,73s,,86s,,59s,
05,62s,,73s,,50s,
05,51s,,59s,,43s,
05,50s,,59s,,41s,
05,50s,,63s,,37s,
05,56s,,64s,,48s,
05,52s,,55s,,48s,
05,53s,,55s,,50s,
05,60s,,73s,,46s,
05,69s,,82s,,55s,
05,73s,,82s,,64s,
05,78s,,90s,,66s,
05,66s,,75s,,57s,
06,60s,,70s,,50s,
06,62s,,77s,,46s,
06,62s,,73s,,50s,
06,58s,,63s,,52s,
06,63s,,70s,,55s,
06,66s,,70s,,61s,
06,65s,,75s,,55s,
06,65s,,73s,,57s,
06,66s,,77s,,54s,
06,67s,,73s,,61s,
06,66s,,73s,,59s,
06,74s,,84s,,63s,
06,75s,,81s,,68s,
06,84s,,95s,,72s,
06,68s,,73s,,63s,
06,73s,,84s,,61s,
06,71s,,82s,,59s,
06,72s,,82s,,61s,
06,77s,,91s,,63s,
06,82s,,95s,,68s,
06,79s,,90s,,68s,
06,74s,,84s,,63s,
06,77s,,90s,,64s,
06,77s,,86s,,68s,
06,74s,,82s,,66s,
06,64s,,73s,,55s,
06,66s,,79s,,52s,
06,71s,,82s,,59s,
06,76s,,90s,,61s,
06,77s,,84s,,70s,
07,71s,,79s,,63s,
07,69s,,81s,,57s,
07,74s,,86s,,61s,
07,76s,,84s,,68s,
07,80s,,90s,,70s,
07,74s,,82s,,66s,
07,76s,,82s,,70s,
07,74s,,81s,,66s,
07,72s,,81s,,63s,
07,72s,,84s,,59s,
07,74s,,81s,,66s,
07,70s,,81s,,59s,
07,72s,,81s,,63s,
07,72s,,82s,,61s,
07,74s,,79s,,68s,
07,71s,,77s,,64s,
07,73s,,82s,,64s,
07,76s,,88s,,63s,
07,77s,,88s,,66s,
07,75s,,84s,,66s,
07,73s,,82s,,64s,
07,75s,,88s,,61s,
07,77s,,86s,,68s,
07,69s,,77s,,61s,
07,65s,,75s,,54s,
07,69s,,79s,,59s,
07,73s,,81s,,64s,
07,65s,,73s,,57s,
07,65s,,75s,,54s,
07,67s,,79s,,55s,
07,71s,,82s,,59s,
08,73s,,81s,,64s,
08,77s,,90s,,63s,
08,76s,,88s,,64s,
08,70s,,81s,,59s,
08,74s,,84s,,63s,
08,80s,,88s,,72s,
08,76s,,81s,,70s,
08,68s,,75s,,61s,
08,66s,,77s,,55s,
08,71s,,82s,,59s,
08,69s,,73s,,64s,
08,67s,,72s,,61s,
08,69s,,75s,,63s,
08,66s,,70s,,61s,
08,65s,,73s,,57s,
08,68s,,77s,,59s,
08,68s,,79s,,57s,
08,69s,,79s,,59s,
08,69s,,77s,,61s,
08,67s,,73s,,61s,
08,68s,,75s,,61s,
08,68s,,79s,,57s,
08,68s,,79s,,57s,
08,73s,,81s,,64s,
08,68s,,75s,,61s,
08,66s,,77s,,55s,
08,73s,,81s,,64s,
08,74s,,81s,,66s,
08,69s,,77s,,61s,
08,65s,,75s,,54s,
08,71s,,84s,,57s,
09,71s,,81s,,61s,
09,73s,,82s,,64s,
09,67s,,75s,,59s,
09,64s,,73s,,55s,
09,65s,,73s,,57s,
09,68s,,77s,,59s,
09,72s,,82s,,61s,
09,70s,,79s,,61s,
09,68s,,77s,,59s,
09,59s,,63s,,55s,
09,58s,,70s,,46s,
09,60s,,72s,,48s,
09,60s,,73s,,46s,
09,65s,,79s,,50s,
09,70s,,81s,,59s,
09,69s,,79s,,59s,
09,68s,,75s,,61s,
09,68s,,77s,,59s,
09,65s,,79s,,50s,
09,78s,,90s,,66s,
09,62s,,73s,,50s,
09,53s,,63s,,43s,
09,54s,,59s,,48s,
09,62s,,73s,,50s,
09,58s,,70s,,46s,
09,53s,,64s,,41s,
