DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
01,7,,11,,2,
01,12,,34,,-10,
01,26,,43,,9,
01,38,,56,,19,
01,16,,25,,7,
01,6,,9,,2,
01,15,,27,,2,
01,26,,42,,9,
01,22,,34,,10,
01,37,,52,,21,
01,41,,55,,26,
01,42,,59,,25,
01,49,,63,,34,
01,36,,49,,23,
01,25,,34,,16,
01,39,,57,,20,
01,42,,64,,20,
01,48,,68,,27,
01,23,,37,,9,
01,11,,20,,2,
01,22,,35,,9,
01,35,,51,,19,
01,47,,62,,32,
01,40,,54,,26,
01,22,,26,,17,
01,21,,30,,11,
01,28,,41,,14,
01,33,,46,,19,
01,45,,63,,27,
01,37,,54,,19,
01,41,,61,,20,
01,,29.8,,43.9,,15.7
02,34,,43,,24,
02,18,,24,,11,
02,14,,24,,3,
02,27,,48,,5,
02,38,,56,,19,
02,36,,49,,22,
02,43,,60,,25,
02,45,,61,,28,
02,45,,60,,30,
02,44,,64,,24,
02,36,,53,,18,
02,29,,48,,9,
02,37,,55,,19,
02,39,,55,,23,
02,44,,61,,27,
02,36,,45,,27,
02,29,,37,,20,
02,42,,60,,23,
02,35,,57,,13,
02,48,,68,,27,
02,29,,50,,7,
02,10,,18,,2,
02,8,,19,,-3,
02,11,,21,,0,
02,17,,37,,-3,
02,28,,48,,7,
02,38,,64,,12,
02,47,,69,,25,
02,,32.2,,48.4,,15.9
03,54,,76,,32,
03,58,,81,,35,
03,43,,52,,33,
03,53,,77,,29,
03,45,,65,,24,
03,30s,,36s,,23s,
03,25,,38,,12,
03,30,,48,,12,
03,22,,31,,12,
03,15,,22,,8,
03,18,,34,,2,
03,29,,56,,2,
03,51,,73,,28,
03,43,,57,,28,
03,46,,69,,23,
03,51,,72,,30,
03,44,,53,,34,
03,47,,58,,35,
03,49,,69,,28,
03,57,,79,,35,
03,50,,64,,36,
03,44,,54,,33,
03,40,,51,,28,
03,48,,68,,27,
03,46,,59,,32,
03,47,,63,,31,
03,42,,55,,28,
03,46,,65,,26,
03,57,,81,,32,
03,39,,47,,30,
03,42,,57,,26,
03,,41.9,,58.5,,25.3
04,46,,65,,26,
04,46,,66,,26,
04,55,,68,,41,
04,52,,66,,37,
04,57,,73,,40,
04,47,,57,,37,
04,47,,57,,37,
04,43,,61,,25,
04,54,,84,,23,
04,56,,67,,44,
04,53,,69,,37,
04,69,,92,,46,
04,40,,53,,26,
04,45,,67,,22,
04,43,,54,,31,
04,40,,54,,26,
04,58,,73,,42,
04,49,,59,,38,
04,52,,69,,35,
04,60,,77,,43,
04,59,,80,,38,
04,78,,91,,64,
04,60,,74,,46,
04,53,,67,,38,
04,50,,66,,33,
04,55,,76,,33,
04,70,,86,,53,
04,69,,87,,51,
04,69,,86,,51,
04,57,,69,,44,
04,,54.1,,70.4,,37.8
05,53,,70,,36,
05,48,,57,,38,
05,47,,56,,37,
05,49,,51,,46,
05,49,,55,,43,
05,59,,81,,36,
05,67,,85,,48,
05,72,,85,,59,
05,75,,88,,61,
05,72,,87,,57,
05,80,,97,,63,
05,72,,91,,53,
05,62,,80,,43,
05,68,,87,,49,
05,67,,82,,52,
05,66,,86,,46,
05,79,,95,,62,
05,74,,87,,61,
05,76,,96,,55,
05,61,,71,,50,
05,52,,61,,42,
05,56,,69,,42,
05,52,,56,,47,
05,49,,51,,47,
05,54,,60,,47,
05,63,,81,,45,
05,74,,95,,53,
05,76,,93,,59,
05,77,,89,,64,
05,74,,88,,59,
05,66,,80,,52,
05,,63.9,,77.7,,50.1
06,60,,70,,49,
06,62,,79,,44,
06,66,,83,,49,
